image,velocity,angular_velocity,x,y
images/camera_image_327.png,0.09999999999999999,-0.1,-3.3266333020999754,-9.067974508966056
images/camera_image_328.png,0.09999999999999999,-0.1,-3.333795473620174,-9.075267875581932
images/camera_image_329.png,0.09999999999999999,-0.1,-3.343464306272264,-9.084873942916174
images/camera_image_330.png,0.09999999999999999,-0.1,-3.3532667783117542,-9.094343638997117
images/camera_image_331.png,0.09999999999999999,-0.1,-3.3632003295457094,-9.10367601755944
images/camera_image_332.png,0.09999999999999999,-0.1,-3.3707349021709083,-9.110584596750076
images/camera_image_333.png,0.09999999999999999,-0.1,-3.3783406985685827,-9.117414904526013
images/camera_image_334.png,0.09999999999999999,-0.1,-3.3783406985685827,-9.117414904526013
images/camera_image_335.png,0.09999999999999999,-0.1,-3.380891686253399,-9.119674216207047
images/camera_image_336.png,0.09999999999999999,-0.1,-3.3834504035406683,-9.12192479782794
images/camera_image_337.png,0.09999999999999999,-0.1,-3.406820598408237,-9.14178376096122
images/camera_image_338.png,0.09999999999999999,-0.1,-3.430784707590728,-9.160922053419577
images/camera_image_339.png,0.09999999999999999,-0.1,-3.430784707590728,-9.160922053419577
images/camera_image_340.png,0.09999999999999999,-0.1,-3.4334826794969104,-9.163003602276964
images/camera_image_341.png,0.09999999999999999,-0.1,-3.4361876697429734,-9.165076155193791
images/camera_image_342.png,0.09999999999999999,-0.1,-3.444343416517505,-9.171239613848302
images/camera_image_343.png,0.09999999999999999,-0.1,-3.4803742843573904,-9.197000912631495
images/camera_image_344.png,0.09999999999999999,-0.1,-3.4916774719075523,-9.204616035421267
images/camera_image_345.png,0.09999999999999999,-0.1,-3.503078658042171,-9.212083983848485
images/camera_image_346.png,0.09999999999999999,-0.1,-3.511692656628203,-9.217587992191518
images/camera_image_347.png,0.09999999999999999,-0.1,-3.5203595865462995,-9.223008703922467
images/camera_image_348.png,0.09999999999999999,-0.1,-3.5319961275506224,-9.230106525093463
images/camera_image_349.png,0.09999999999999999,-0.1,-3.5407830183130087,-9.23533181742201
images/camera_image_350.png,0.09999999999999999,-0.1,-3.54961946892315,-9.240473374536476
images/camera_image_351.png,0.09999999999999999,-0.1,-3.54961946892315,-9.240473374536476
images/camera_image_352.png,0.09999999999999999,-0.1,-3.5525757252944388,-9.242168525164335
images/camera_image_353.png,0.09999999999999999,-0.1,-3.5585047068919313,-9.245530557326214
images/camera_image_354.png,0.09999999999999999,-0.1,-3.5975481500553625,-9.266465220337382
images/camera_image_355.png,0.09999999999999999,-0.1,-3.5975481500553625,-9.266465220337382
images/camera_image_356.png,0.09999999999999999,-0.1,-3.6005864334457893,-9.268009335460345
images/camera_image_357.png,0.09999999999999999,-0.1,-3.60362957865965,-9.269543898692675
images/camera_image_358.png,0.09999999999999999,-0.1,-3.6066775476508983,-9.27106888473744
images/camera_image_359.png,0.09999999999999999,-0.1,-3.6529472378323864,-9.292794906371531
images/camera_image_360.png,0.09999999999999999,-0.1,-3.6529472378323864,-9.292794906371531
images/camera_image_361.png,0.09999999999999999,-0.1,-3.6591913605412723,-9.295528054228225
images/camera_image_362.png,0.09999999999999999,-0.1,-3.6843345736305566,-9.30607276342178
images/camera_image_363.png,0.09999999999999999,-0.1,-3.6970029228518078,-9.311111234405663
images/camera_image_364.png,0.09999999999999999,-0.1,-3.7097329301451336,-9.315993005497768
images/camera_image_365.png,0.09999999999999999,-0.1,-3.719319781829557,-9.319550884014172
images/camera_image_366.png,0.09999999999999999,-0.1,-3.7321527839652657,-9.324156358974834
images/camera_image_367.png,0.09999999999999999,-0.1,-3.7321527839652657,-9.324156358974834
images/camera_image_368.png,0.09999999999999999,-0.1,-3.735369830068106,-9.325282942412418
images/camera_image_369.png,0.09999999999999999,-0.1,-3.761229634669057,-9.333936944670409
images/camera_image_370.png,0.09999999999999999,-0.1,-3.774238368961663,-9.338023599500692
images/camera_image_371.png,0.09999999999999999,-0.1,-3.774238368961663,-9.338023599500692
images/camera_image_372.png,0.09999999999999999,-0.1,-3.7774983732962997,-9.339020130898017
images/camera_image_373.png,0.09999999999999999,-0.1,-3.780761524819807,-9.340006541269005
images/camera_image_374.png,0.09999999999999999,-0.1,-3.7905692031064406,-9.342905203243124
images/camera_image_375.png,0.09999999999999999,-0.1,-3.8004036040783173,-9.34571262718402
images/camera_image_376.png,0.09999999999999999,-0.1,-3.830058354214777,-9.353584133688342
images/camera_image_377.png,0.09999999999999999,-0.1,-3.8499467305727104,-9.358369410585428
images/camera_image_378.png,0.09999999999999999,-0.1,-3.863254486350984,-9.361352713317434
images/camera_image_379.png,0.09999999999999999,-0.1,-3.873259434583758,-9.36348067902484
images/camera_image_380.png,0.09999999999999999,-0.1,-3.883284196116766,-9.365514364928082
images/camera_image_381.png,0.09999999999999999,-0.1,-3.893327644496986,-9.36745382877276
images/camera_image_382.png,0.09999999999999999,-0.1,-3.9067469815271023,-9.369891461789663
images/camera_image_383.png,0.09999999999999999,-0.1,-3.9201962347284267,-9.372159996654235
images/camera_image_384.png,0.09999999999999999,-0.1,-3.930301736205745,-9.373748913404919
images/camera_image_385.png,0.09999999999999999,-0.1,-3.943798443447786,-9.375718059533593
images/camera_image_386.png,0.09999999999999999,-0.1,-3.974251361057616,-9.379517102502575
images/camera_image_387.png,0.09999999999999999,-0.1,-3.9844253279503596,-9.380587973362404
images/camera_image_388.png,0.09999999999999999,-0.1,-4.001403743639618,-9.382153663716593
images/camera_image_389.png,0.09999999999999999,-0.1,-4.018405899427779,-9.383444835386245
images/camera_image_390.png,0.09999999999999999,-0.1,-4.045648260141837,-9.384933953043893
images/camera_image_391.png,0.09999999999999999,-0.1,-4.045648260141837,-9.384933953043893
images/camera_image_392.png,0.09999999999999999,-0.1,-4.0490561915952545,-9.385069894270499
images/camera_image_393.png,0.09999999999999999,-0.1,-4.052464547624623,-9.385194653837365
images/camera_image_394.png,0.09999999999999999,-0.1,-4.0865645293461155,-9.385823344476727
images/camera_image_395.png,0.09999999999999999,-0.1,-4.089975371002546,-9.385824005375797
images/camera_image_396.png,0.09999999999999999,-0.05,-4.100207500435206,-9.385757896604009
images/camera_image_397.png,0.09999999999999999,0.0,-4.124068078053922,-9.385214374202981
images/camera_image_398.png,0.09999999999999999,0.0,-4.137678478652709,-9.384718418619041
images/camera_image_399.png,0.09999999999999999,0.0,-4.147879441291008,-9.384308508549072
images/camera_image_400.png,0.09999999999999999,0.0,-4.147879441291008,-9.384308508549072
images/camera_image_401.png,0.09999999999999999,0.0,-4.158076890896207,-9.383883678796069
images/camera_image_402.png,0.09999999999999999,0.0,-4.161475535911625,-9.383740057438928
images/camera_image_403.png,0.09999999999999999,0.0,-4.195457385655576,-9.382278074857199
images/camera_image_404.png,0.09999999999999999,0.0,-4.22264116566237,-9.38109062749806
images/camera_image_405.png,0.09999999999999999,0.0,-4.22264116566237,-9.38109062749806
images/camera_image_406.png,0.09999999999999999,0.0,-4.226039176838147,-9.380941391581308
images/camera_image_407.png,0.09999999999999999,0.0,-4.232835081141798,-9.380642356985808
images/camera_image_408.png,0.09999999999999999,0.0,-4.26001928210485,-9.379439827202741
images/camera_image_409.png,0.09999999999999999,0.0,-4.283805699556806,-9.378378897271851
images/camera_image_410.png,0.09999999999999999,0.0,-4.297397803258956,-9.377769014788381
images/camera_image_411.png,0.09999999999999999,0.0,-4.310989708703378,-9.377156620323332
images/camera_image_412.png,0.09999999999999999,0.0,-4.321183423375195,-9.376695454623173
images/camera_image_413.png,0.09999999999999999,0.0,-4.331376996755739,-9.376232984674944
images/camera_image_414.png,0.09999999999999999,0.0,-4.341570314166418,-9.375769099932507
images/camera_image_415.png,0.09999999999999999,0.0,-4.351763424750876,-9.375303730394426
images/camera_image_416.png,0.09999999999999999,0.0,-4.368751494121544,-9.37452481152472
images/camera_image_417.png,0.09999999999999999,0.0,-4.3721490031992545,-9.374368557884335
images/camera_image_418.png,0.09999999999999999,0.0,-4.395931633931687,-9.373269983623828
images/camera_image_419.png,0.09999999999999999,0.0,-4.409521578755573,-9.372638753802287
images/camera_image_420.png,0.09999999999999999,0.0,-4.423111572102494,-9.372004949606668
images/camera_image_421.png,0.09999999999999999,0.0,-4.436701633602893,-9.371368562342704
images/camera_image_422.png,0.09999999999999999,0.0,-4.4400991475865315,-9.371209056802925
images/camera_image_423.png,0.09999999999999999,0.0,-4.443496616350836,-9.371049387414981
images/camera_image_424.png,0.09999999999999999,0.0,-4.470677140189152,-9.369766333448935
images/camera_image_425.png,0.09999999999999999,0.0,-4.487664958448056,-9.36895919214347
images/camera_image_426.png,0.09999999999999999,0.0,-4.4978576926066145,-9.36847306278211
images/camera_image_427.png,0.09999999999999999,0.0,-4.511447832254351,-9.36782258916364
images/camera_image_428.png,0.09999999999999999,0.0,-4.521640196069935,-9.367333068338679
images/camera_image_429.png,0.09999999999999999,0.0,-4.535229877762091,-9.36667809788095
images/camera_image_430.png,0.09999999999999999,0.0,-4.545421779370426,-9.366185306628667
images/camera_image_431.png,0.09999999999999999,0.0,-4.562407973376779,-9.365360776706861
images/camera_image_432.png,0.09999999999999999,0.0,-4.592981855096871,-9.363866727130691
images/camera_image_433.png,0.09999999999999999,0.0,-4.606569954272173,-9.363198534128136
images/camera_image_434.png,0.09999999999999999,0.0,-4.606569954272173,-9.363198534128136
images/camera_image_435.png,0.09999999999999999,0.0,-4.613364020163979,-9.36286351169364
images/camera_image_436.png,0.09999999999999999,0.0,-4.640540297545009,-9.361517177403346
images/camera_image_437.png,0.09999999999999999,0.0,-4.654128475270093,-9.36084020697389
images/camera_image_438.png,0.09999999999999999,0.0,-4.654128475270093,-9.36084020697389
images/camera_image_439.png,0.09999999999999999,0.0,-4.664319698666035,-9.360330977227829
images/camera_image_440.png,0.09999999999999999,0.0,-4.6880991738310085,-9.359137036355767
images/camera_image_441.png,0.09999999999999999,0.0,-4.691496272759812,-9.35896583987627
images/camera_image_442.png,0.09999999999999999,0.0,-4.708481663311336,-9.358107778485422
images/camera_image_443.png,0.09999999999999999,0.0,-4.708481663311336,-9.358107778485422
images/camera_image_444.png,0.09999999999999999,0.0,-4.745848130206919,-9.35620622542924
images/camera_image_445.png,0.09999999999999999,0.0,-4.745848130206919,-9.35620622542924
images/camera_image_446.png,0.09999999999999999,0.0,-4.749244991021505,-9.35603240254408
images/camera_image_447.png,0.09999999999999999,0.0,-4.78660873067279,-9.354110622135925
images/camera_image_448.png,0.09999999999999999,0.0,-4.78660873067279,-9.354110622135925
images/camera_image_449.png,0.09999999999999999,0.0,-4.810384793840896,-9.352878253449488
images/camera_image_450.png,0.09999999999999999,0.0,-4.827367485482347,-9.35199315656446
images/camera_image_451.png,0.09999999999999999,0.0,-4.8443502315440075,-9.35110450596873
images/camera_image_452.png,0.09999999999999999,0.0,-4.861333079535691,-9.350211962705064
images/camera_image_453.png,0.09999999999999999,0.0,-4.8681261657780865,-9.349853965841666
images/camera_image_454.png,0.09999999999999999,0.0,-4.88510907180843,-9.348956213398415
images/camera_image_455.png,0.09999999999999999,-0.1,-4.908888086140888,-9.347688452191289
images/camera_image_456.png,0.09999999999999999,-0.1,-4.908888086140888,-9.347688452191289
images/camera_image_457.png,0.09999999999999999,-0.1,-4.91228336424685,-9.347501892727491
images/camera_image_458.png,0.09999999999999999,-0.1,-4.915682307616784,-9.347311067089183
images/camera_image_459.png,0.09999999999999999,-0.1,-4.922483502841185,-9.346913145869046
images/camera_image_460.png,0.09999999999999999,-0.1,-4.936088708572104,-9.346021614948276
images/camera_image_461.png,0.09999999999999999,-0.1,-4.942889630862754,-9.34551742202823
images/camera_image_462.png,0.09999999999999999,-0.1,-4.956482939295849,-9.344380363749442
images/camera_image_463.png,0.09999999999999999,-0.1,-4.963274101688286,-9.343745050401438
images/camera_image_464.png,0.09999999999999999,-0.1,-4.9700611114376025,-9.34306420514663
images/camera_image_465.png,0.09999999999999999,-0.1,-5.017417683509191,-9.337005196181021
images/camera_image_466.png,0.09999999999999999,-0.1,-5.030888905984218,-9.334855437058193
images/camera_image_467.png,0.09999999999999999,-0.1,-5.040971920828936,-9.333120438914978
images/camera_image_468.png,0.09999999999999999,-0.1,-5.054386906426476,-9.330643924486017
images/camera_image_469.png,0.09999999999999999,-0.1,-5.064424820034301,-9.32866376149326
images/camera_image_470.png,0.09999999999999999,-0.1,-5.074441442733486,-9.326578371468095
images/camera_image_471.png,0.09999999999999999,-0.1,-5.074441442733486,-9.326578371468095
images/camera_image_472.png,0.09999999999999999,-0.1,-5.077775379282494,-9.325859933879222
images/camera_image_473.png,0.09999999999999999,-0.1,-5.087761803753797,-9.323634474549483
images/camera_image_474.png,0.09999999999999999,-0.1,-5.097724113535806,-9.32130396595489
images/camera_image_475.png,0.09999999999999999,-0.1,-5.110967700136948,-9.318033321953969
images/camera_image_476.png,0.09999999999999999,-0.1,-5.13074238653473,-9.312777692324577
images/camera_image_477.png,0.09999999999999999,-0.1,-5.134026990232515,-9.311861104816154
images/camera_image_478.png,0.09999999999999999,-0.1,-5.147132096536422,-9.30807838709211
images/camera_image_479.png,0.09999999999999999,-0.1,-5.179646878206226,-9.297811222198208
images/camera_image_480.png,0.09999999999999999,-0.1,-5.192546424936533,-9.293381524845168
images/camera_image_481.png,0.09999999999999999,-0.1,-5.205381022729601,-9.288768422314844
images/camera_image_482.png,0.09999999999999999,-0.1,-5.214962709398307,-9.285188584862256
images/camera_image_483.png,0.09999999999999999,-0.1,-5.227677072452711,-9.280256326677033
images/camera_image_484.png,0.09999999999999999,-0.1,-5.240319247408649,-9.275142777731842
images/camera_image_485.png,0.09999999999999999,-0.1,-5.2528866470477915,-9.26984884982234
images/camera_image_486.png,0.09999999999999999,-0.1,-5.265376716766051,-9.264375620145609
images/camera_image_487.png,0.09999999999999999,-0.1,-5.2746919808079555,-9.260153618044463
images/camera_image_488.png,0.09999999999999999,-0.1,-5.28704051022426,-9.254369378073639
images/camera_image_489.png,0.09999999999999999,-0.1,-5.299304539760079,-9.248409216588497
images/camera_image_490.png,0.09999999999999999,-0.1,-5.299304539760079,-9.248409216588497
images/camera_image_491.png,0.09999999999999999,-0.1,-5.30235704005828,-9.246891919185662
images/camera_image_492.png,0.09999999999999999,-0.1,-5.323569728554962,-9.235967064869326
images/camera_image_493.png,0.09999999999999999,-0.1,-5.338550780127239,-9.227841734853165
images/camera_image_494.png,0.09999999999999999,-0.1,-5.344502226697261,-9.224517297630637
images/camera_image_495.png,0.09999999999999999,-0.1,-5.356333421025529,-9.21774227131389
images/camera_image_496.png,0.09999999999999999,-0.1,-5.359276079972035,-9.21602229079655
